Games Played (G),Runs Scored (R),Hits (H),Appearances (G),Innings Pitched (IP),Wins (W),Earned Run Average (ERA),Saves (SV),Strikeouts (K),At Bats (AB),Doubles (2B),Triples (3B),Home Runs (HR),Name,Position,School,Division,Runs Batted In (RBI),Batting Average (AVG),Stolen Bases (SB),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS)
0,0,0,7,25.2,2,6.66,0,23,0,0,0,0,Zach Newman,LHP,Minot State University,NCAA: Division 2,0,,0,,,
34,12,29,0,,0,,0,0,,12,0,3,Drew Nixon,INF,Valley City State University,NAIA,21,0.261,0,0.331,0.45,0.781
2,0,1,0,,0,,0,0,3,1,0,0,Reed Odland,C,"University of Arkansas, Monticello",NCAA: Division 2,2,0.333,0,0.333,0.667,1.0
36,36,39,0,,0,,0,0,,6,3,7,Alex Orenczuk,OF,"Louisiana State University, Alexandria",NAIA,30,0.333,0,0.448,0.615,1.063
31,15,22,0,,0,,0,0,,7,0,1,Riley Perks,OF,Freed-Hardeman University,NAIA,12,0.289,0,0.417,0.421,0.838
0,0,0,12,10.1,1,1.74,0,10,0,0,0,0,Kyle Perrett,RHP,University of Northwestern Ohio,NAIA,0,,0,,,
0,0,0,10,9.2,0,7.45,1,5,0,0,0,0,Corben Peters,RHP,Grambling State University,NCAA: Division 1,0,,0,,,
7,5,9,0,,0,,0,0,,0,1,0,Nathan Picchioni,RHP,Lawrence Technological University,NAIA,7,0.5,0,0.55,0.611,1.161
7,5,4,0,,0,,0,0,19,1,0,0,Adam Plouffe,OF,Mars Hill University,NCAA: Division 2,2,0.211,0,0.348,0.263,0.611
45,38,49,0,,0,,0,0,,11,1,1,Matteo Porcellato,INF,Marian University,NAIA,26,0.322,0,0.464,0.428,0.892
0,0,0,8,43.0,2,4.6,0,38,0,0,0,0,Jacob Potter,RHP,Southeastern Oklahoma State University,NCAA: Division 2,0,,0,,,
24,10,18,0,,0,,0,0,,1,0,4,Spencer Rankin,C,Missouri Valley College,NAIA,16,0.31,0,0.406,0.534,0.94
0,0,0,0,,0,,0,0,,0,0,0,Reece Reading,UT,"University of Arkansas, Monticello",NCAA: Division 2,0,,0,,,
38,29,45,0,,0,,0,0,,12,2,7,Matt Reyes,INF/C,Graceland University,NAIA,33,0.398,0,0.524,0.726,1.25
35,27,33,0,,0,,0,0,,6,1,2,Tommy Reyes-Cruz,INF,Faulkner University,NAIA,28,0.306,0,0.425,0.435,0.86
10,0,0,0,,0,,0,0,,0,0,0,Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,0,,0,,,
0,0,0,10,39.2,2,4.54,1,50,0,0,0,0,Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,0,,0,,,
18,16,21,0,,0,,0,0,68,3,0,0,Spenser Ross,IF,Lawrence University,NCAA: Division 3,10,0.309,4,0.442,0.353,0.795
23,17,21,0,,0,,0,0,78,4,0,5,Ashton Roy,INF,New Mexico Highlands University,NCAA: Division 2,12,0.269,0,0.367,0.513,0.88
18,8,11,0,,0,,0,0,53,2,0,0,Luigi Russo,1B,Ohio Wesleyan University,NCAA: Division 3,5,0.208,1,0.246,0.245,0.491
0,0,0,11,27.1,0,12.18,0,19,0,0,0,0,Liam Sabiston,RHP,Eastern New Mexico University,NCAA: Division 2,0,,0,,,
0,0,0,0,,0,,0,0,,0,0,0,Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,0,,0,,,
0,0,0,0,,0,,0,0,0,0,0,0,Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,0,,0,,,
36,17,27,0,,0,,0,0,,7,0,5,Adam Senden,P/1B,Mayville State University,NAIA,25,0.265,0,0.361,0.48,0.841
0,0,0,7,21.0,3,4.29,0,21,0,0,0,0,Adam Senden,P/1B,Mayville State University,NAIA,0,,0,,,
0,0,0,13,21.1,2,6.75,1,26,0,0,0,0,Will Sierra,RHP,Washington State University,NCAA: Division 1,0,,0,,,
0,0,0,10,9.2,0,5.59,1,13,0,0,0,0,Garner Špoljaric,RHP,Stetson University,NCAA: Division 1,0,,0,,,
0,0,0,0,,0,,0,0,0,0,0,0,Jordan Stamp,LHP,Rogers State University,NCAA: Division 2,0,,0,,,
0,0,0,3,5.2,0,11.12,0,6,0,0,0,0,Nathan Stark,RHP,Doane University,NAIA,0,,0,,,
23,19,33,0,,0,,0,0,84,4,1,4,Garrett Takamatsu,C/IF,University of Central Oklahoma,NCAA: Division 2,21,0.393,4,0.485,0.607,1.092
0,0,0,0,,0,,0,0,0,0,0,0,Cal Theal,RHP,Niagara University,NCAA: Division 1,0,,0,,,
0,0,0,13,30.2,0,8.51,1,16,0,0,0,0,Ben Tighe,RHP,The College of Idaho,NAIA,0,,0,,,
18,9,19,0,,0,,0,0,51,4,0,1,Cole Tucker,INF,Niagara University,NCAA: Division 1,10,0.373,1,0.468,0.51,0.978
0,0,0,7,28.1,0,6.67,0,39,0,0,0,0,Adam Tulloch,LHP,West Virginia University,NCAA: Division 1,0,,0,,,
28,16,19,0,,0,,0,0,87,4,0,3,Matt Turino,OF,Saint Louis University,NCAA: Division 1,13,0.218,2,0.407,0.368,0.775
13,1,3,0,,0,,0,0,,0,0,0,Max Von Gemmingen,C,Spring Arbor University,NAIA,2,0.167,0,0.4,0.167,0.567
26,8,20,0,,0,,0,0,76,6,0,1,Jayden Wakeham,C,Northern Kentucky University,NCAA: Division 1,12,0.263,0,0.313,0.382,0.695
15,2,11,0,,0,,0,0,,0,0,1,Parker Walker,C,Midway University,NAIA,7,0.275,0,0.4,0.35,0.75
10,5,7,0,,0,,0,0,25,0,1,0,Chris Watson,IN,St. Lawrence University,NCAA: Division 3,7,0.28,1,0.472,0.36,0.832
0,0,0,10,20.0,0,3.6,1,20,0,0,0,0,Lucas Wepf,RHP,University of Louisiana at Monroe,NCAA: Division 1,0,,0,,,
0,0,0,0,,0,,0,0,0,0,0,0,Robbie Wilkes,INF,University of Evansville,NCAA: Division 1,0,,0,,,
26,12,25,0,,0,,0,0,96,7,0,1,Malik Williams,INF,Lipscomb University,NCAA: Division 1,13,0.26,0,0.311,0.365,0.676
34,17,29,0,,0,,0,0,106,6,0,2,Jason Willow,OF/INF,"University of California, Santa Barbara",NCAA: Division 1,26,0.274,8,0.333,0.387,0.72
9,2,3,0,,0,,0,0,,1,0,0,Brantt Wood,IF,Mayville State University,NAIA,1,0.25,0,0.25,0.333,0.583
39,16,28,0,,0,,0,0,,4,3,1,Kaiden Zacharias,OF,Asbury University,NAIA,27,0.264,0,0.361,0.387,0.748
0,0,0,8,14.2,1,6.14,0,9,0,0,0,0,Kevin Zhang,RHP,Cedarville University,NCAA: Division 2,0,,0,,,
0,0,0,5,2.1,0,15.43,0,2,0,0,0,0,Aris Zimakas,LHP,Oakland University,NCAA: Division 1,0,,0,,,
0,0,0,4,8.0,1,5.63,0,5,0,0,0,0,Zach Zinck,RHP,Ave Maria University,NAIA,0,,0,,,
0,0,0,0,,0,,0,0,0,0,0,0,Jack Anderson,LHP,Hofstra University,NCAA: Division 1,0,,0,,,
43,16,29,0,,0,,0,0,,4,1,2,Kyle Angielski,OF/C,Presentation College,NAIA,12,0.206,0,0.252,0.291,0.543
26,19,28,0,,0,,0,0,83,8,2,0,Sam Avila,IF,Southwest Baptist University,NCAA: Division 2,17,0.337,2,0.462,0.482,0.944
21,13,19,0,,0,,0,0,68,5,1,2,Tyrus Barclay,C,University of Mary,NCAA: Division 2,9,0.279,2,0.355,0.471,0.826
29,40,49,0,,0,,0,0,123,7,5,3,Alex Bedard,OF,Southwestern Oklahoma State University,NCAA: Division 2,28,0.398,24,0.471,0.61,1.081
0,0,0,12,55.0,6,4.75,0,51,0,0,0,0,Dylan Bells,LHP,St. Mary's University,NCAA: Division 2,0,,0,,,
0,0,0,0,,0,,0,0,,0,0,0,Danny Berg,OF,Lynn University,NCAA: Division 2,0,,0,,,
0,0,0,1,1.0,0,0.0,0,0,0,0,0,0,Josh Blackwell,RHP,State University of New York Polytechnic Institute,NCAA: Division 3,0,,0,,,
14,3,2,0,,0,,0,0,18,1,0,0,Matt Bondarchuk,OF,"University of Nebraska, Omaha",NCAA: Division 1,1,0.111,0,0.2,0.167,0.367
24,24,28,0,,0,,0,0,86,6,0,9,Dylan Borman,IF,"University of Arkansas, Monticello",NCAA: Division 2,21,0.326,0,0.404,0.709,1.113
0,0,0,10,60.2,5,3.12,0,54,0,0,0,0,Landen Bourassa,RHP,University of San Francisco,NCAA: Division 1,0,,0,,,
9,3,2,0,,0,,0,0,26,0,0,0,Archer Brookman,C/1B,The Ohio State University,NCAA: Division 1,0,0.077,0,0.226,0.077,0.303
9,5,7,0,,0,,0,0,23,1,0,1,Lawson Burnett,IF,Northwood University,NCAA: Division 2,4,0.304,0,0.333,0.478,0.811
35,13,27,0,,0,,0,0,,6,0,3,Dominic Campeau,C/IB,Hope International University,NAIA,21,0.265,0,0.39,0.412,0.802
0,0,0,10,62.2,4,6.03,0,61,0,0,0,0,Brady Cappe,RHP,Lindsey Wilson College,NAIA,0,,0,,,
0,0,0,14,25.1,0,7.82,0,21,0,0,0,0,Nik Cardinal,P,"California State University, Fresno",NCAA: Division 1,0,,0,,,
30,13,9,0,,0,,0,0,,2,0,1,Jacob Charron,C,Keiser University,NAIA,5,0.123,0,0.293,0.192,0.485
43,32,55,0,,0,,0,0,,9,1,2,Matthew Clay,OF,The College of Idaho,NAIA,42,0.325,0,0.396,0.426,0.822
12,5,6,0,,0,,0,0,31,3,1,0,Alex Cull,IF,Albion College,NCAA: Division 3,6,0.194,0,0.265,0.355,0.62
0,0,0,13,22.0,0,6.95,0,21,0,0,0,0,Spencer Davis,RHP,Arizona Christian University,NAIA,0,,0,,,
25,12,20,0,,0,,0,0,88,2,0,1,Cooper Davis,OF,Vanderbilt University,NCAA: Division 1,12,0.227,1,0.327,0.284,0.611
0,0,0,0,,0,,0,0,0,0,0,0,DJ DePiero,LHP,Bradley University,NCAA: Division 1,0,,0,,,
0,0,0,11,66.0,4,4.77,0,50,0,0,0,0,Zach Demchenko,RHP,Friends University,NAIA,0,,0,,,
1,2,2,0,,0,,0,0,,1,0,1,Zach Diewert,OF,Southeastern University,NAIA,1,1.0,0,1.0,3.0,4.0
8,1,1,0,,0,,0,0,,0,0,0,Tyler Dobie,IF,Point Park University,NAIA,0,0.067,0,0.222,0.067,0.289
31,29,37,0,,0,,0,0,121,8,1,6,Tyler Duncan,OF,Arkansas State University,NCAA: Division 1,33,0.306,0,0.394,0.537,0.931
0,0,0,0,,0,,0,0,0,0,0,0,Cameron Dyck,RHP,Niagara University,NCAA: Division 1,0,,0,,,
0,0,0,12,23.2,1,5.32,2,15,0,0,0,0,Martin Eckard,RHP,Indiana Tech,NAIA,0,,0,,,
10,4,5,0,,0,,0,0,15,0,0,0,Canice Ejoh,OF,Seton Hill University,NCAA: Division 2,3,0.333,2,0.5,0.333,0.833
9,4,6,0,,0,,0,0,13,1,0,1,Jesse Elliott,INF,University of Charleston,NCAA: Division 2,5,0.462,1,0.5,0.769,1.269
0,0,0,4,17.0,2,3.18,0,13,0,0,0,0,Ben Erwin,RHP,Niagara University,NCAA: Division 1,0,,0,,,
0,0,0,0,,0,,0,0,0,0,0,0,Thomas Espig,LHP,Yale University,NCAA: Division 1,0,,0,,,
16,10,18,0,,0,,0,0,52,4,0,2,Chris Ewanik,INF/OF,Husson University,NCAA: Division 3,11,0.346,0,0.433,0.538,0.971
30,19,37,0,,0,,0,0,122,8,1,2,George Farid,3B,Mississippi College,NCAA: Division 2,24,0.303,2,0.372,0.434,0.806
24,12,24,0,,0,,0,0,76,6,0,1,Zac Fascia,C,Purdue University,NCAA: Division 1,14,0.316,0,0.368,0.434,0.802
28,25,40,0,,0,,0,0,,8,2,3,Jesse Fishbaum,OF,Cleary University,NAIA,13,0.377,0,0.442,0.575,1.017
0,0,0,11,67.2,9,2.79,0,84,0,0,0,0,Mathieu Gauthier,RHP,West Texas A&M University,NCAA: Division 2,0,,0,,,
6,1,0,0,,0,,0,0,,0,0,0,Brendan Gerbert,INF,Point University,NAIA,0,0.0,0,0.286,0.0,0.286
11,4,6,0,,0,,0,0,33,2,1,0,Julien Giroux-Harvey,OF/RHP,Saint Michael's College,NCAA: Division 2,6,0.182,2,0.308,0.303,0.611
0,0,0,3,5.0,0,16.2,0,5,0,0,0,0,Julien Giroux-Harvey,OF/RHP,Saint Michael's College,NCAA: Division 2,0,,0,,,
0,0,0,6,21.1,2,5.48,0,20,0,0,0,0,Daniel Gore,RHP,Madonna University,NAIA,0,,0,,,
28,31,35,0,,0,,0,0,104,4,3,6,Shawn Grandmont,IF,Northwest Nazarene University,NCAA: Division 2,38,0.337,19,0.442,0.606,1.048
0,0,0,10,43.2,4,4.53,0,38,0,0,0,0,Andrew Grieder,LHP,Oklahoma Wesleyan University,NAIA,0,,0,,,
38,25,45,0,,0,,0,0,,10,2,9,Colton Harold,OF,Northwestern College,NAIA,38,0.328,0,0.39,0.628,1.018
39,21,34,0,,0,,0,0,,8,2,0,Jameson Hart,OF/RHP,William Penn University,NAIA,14,0.293,0,0.39,0.397,0.787
33,25,33,0,,0,,0,0,119,6,1,2,Max Hewitt,C/INF,Oklahoma State University,NCAA: Division 1,32,0.277,1,0.363,0.395,0.758
15,6,10,0,,0,,0,0,39,0,0,3,Matt Hilderbrandt,DH,Limestone University,NCAA: Division 2,7,0.256,0,0.37,0.487,0.857
17,13,13,0,,0,,0,0,53,1,1,0,Jason Hill,INF,Central Washington University,NCAA: Division 2,5,0.245,0,0.369,0.302,0.671
0,0,0,15,35.0,4,3.86,2,29,0,0,0,0,William Hlady,RHP,Valley City State University,NAIA,0,,0,,,
1,0,0,0,,0,,0,0,,0,0,0,Tyler Hoefer,RHP/INF,Central Washington University,NCAA: Division 2,0,,0,,,
0,0,0,1,3.0,0,12.0,0,4,0,0,0,0,Tyler Hoefer,RHP/INF,Central Washington University,NCAA: Division 2,0,,0,,,
34,22,42,0,,0,,0,0,124,5,1,2,Ryan Humeniuk,OF,University of Louisiana at Monroe,NCAA: Division 1,18,0.339,11,0.418,0.444,0.862
0,0,0,13,74.2,6,1.45,1,106,0,0,0,0,Corey Jackson,RHP,Bellevue University,NAIA,0,,0,,,
11,4,2,0,,0,,0,0,26,0,1,0,Owen Jansen,2B/3B,Saint Leo University,NCAA: Division 2,1,0.077,0,0.226,0.154,0.38
34,36,45,0,,0,,0,0,130,8,1,5,Riley Jepson,OF,University of Texas at Tyler,NCAA: Division 2,38,0.346,7,0.469,0.538,1.007
14,2,4,0,,0,,0,0,,1,0,0,Ethan Jodouin,1B,Cleary University,NAIA,1,0.2,0,0.304,0.25,0.554
0,0,0,4,2.2,0,13.5,0,3,0,0,0,0,Alex Jones,LHP,Niagara University,NCAA: Division 1,0,,0,,,
41,56,69,0,,0,,0,0,,18,3,8,Griffin Keller,UTL,Georgia Gwinnett College,NAIA,54,0.451,0,0.522,0.765,1.287
12,1,1,0,,0,,0,0,15,0,0,0,Justin King,OF,University of Louisiana at Monroe,NCAA: Division 1,2,0.067,0,0.333,0.067,0.4
26,14,14,0,,0,,0,0,60,3,0,1,Ben Komonosky,C,University of Evansville,NCAA: Division 1,9,0.233,0,0.412,0.333,0.745
12,3,7,0,,0,,0,0,37,0,2,0,Gibson Krzeminski,OF/3B,Canisius College,NCAA: Division 1,7,0.189,0,0.295,0.297,0.592
13,0,0,0,,0,,0,0,,0,0,0,Keegan Kwong,OF/RHP,Goshen College,NAIA,0,0.0,0,,0.0,
0,0,0,13,12.2,0,9.95,0,13,0,0,0,0,Keegan Kwong,OF/RHP,Goshen College,NAIA,0,,0,,,
16,11,15,0,,0,,0,0,53,4,1,1,David LeBlanc,OF,Husson University,NCAA: Division 3,12,0.283,1,0.35,0.453,0.803
25,9,13,0,,0,,0,0,58,1,0,0,Marc Lebreux,OF,University of Virginia,NCAA: Division 1,5,0.224,3,0.348,0.241,0.589
38,33,49,0,,0,,0,0,,11,2,3,Daniel Lichty,IF,Huntington University,NAIA,33,0.358,0,0.414,0.533,0.947
0,0,0,8,42.0,2,4.71,0,27,0,0,0,0,Shaun Logan,,University of Dubuque,NCAA: Division 3,0,,0,,,
0,0,0,3,5.0,0,5.4,1,3,0,0,0,0,Alex MacKinnon,RHP,Niagara University,NCAA: Division 1,0,,0,,,
0,0,0,0,,0,,0,0,0,0,0,0,Benjamin Marsh,LHP,State University of New York at Oneonta,NCAA: Division 3,0,,0,,,
7,2,4,0,,0,,0,0,16,0,1,0,Jacob Martins,IF,Canisius College,NCAA: Division 1,3,0.25,0,0.294,0.375,0.669
0,0,0,0,,0,,0,0,0,0,0,0,Parker McRae,RHP,University of Mary,NCAA: Division 2,0,,0,,,
21,11,19,0,,0,,0,0,74,4,0,2,Tate Morrell,OF,Missouri University of Science and Technology,NCAA: Division 2,16,0.257,2,0.329,0.392,0.721
31,37,44,0,,0,,0,0,117,9,0,6,Kobe Morris,INF,Southern Arkansas University,NCAA: Division 2,29,0.376,16,0.493,0.607,1.1
0,0,0,3,4.1,0,4.15,0,2,0,0,0,0,Rhys Morris,RHP,"University of Minnesota, Morris",NCAA: Division 3,0,,0,,,
14,3,1,0,,0,,0,0,11,1,0,0,Noah Myers,OF,University of South Carolina,NCAA: Division 1,0,0.091,0,0.286,0.182,0.468
22,17,17,0,,0,,0,0,71,0,1,2,Jakob Newton,OF,Florida Institute of Technology,NCAA: Division 2,14,0.239,10,0.385,0.352,0.737
0,0,0,5,8.2,1,7.27,0,12,0,0,0,0,Jonah Offman,RHP,Johns Hopkins University,NCAA: Division 3,0,,0,,,
40,32,46,0,,0,,0,0,,10,1,5,Grant Okawa,IF,University of Jamestown,NAIA,14,0.331,0,0.434,0.525,0.959
3,0,1,0,,0,,0,0,7,0,0,0,Yi-Fan Pan,INF,Central Washington University,NCAA: Division 2,0,0.143,0,0.143,0.143,0.286
23,11,22,0,,0,,0,0,70,4,0,1,Konner Piotto,C,Wright State University,NCAA: Division 1,10,0.314,0,0.395,0.414,0.809
0,0,0,16,16.1,1,2.2,5,22,0,0,0,0,Aaron Pugh,RHP,University of Jamestown,NAIA,0,,0,,,
13,12,10,0,,0,,0,0,21,5,1,1,Tanner Rempel,C,Colorado Mesa University,NCAA: Division 2,11,0.476,0,0.607,0.952,1.559
0,0,0,1,1.0,0,9.0,0,0,0,0,0,0,Devon Robb,RHP,Ohio Dominican University,NCAA: Division 2,0,,0,,,
8,3,1,0,,0,,0,0,,0,0,0,Daniel Rockwell,INF,Mount Marty College,NAIA,1,0.25,0,0.4,0.25,0.65
28,8,10,0,,0,,0,0,,3,0,0,Tyler Schindel,OF,San Diego Christian College,NAIA,7,0.161,0,0.28,0.21,0.49
44,39,60,0,,0,,0,0,,19,0,6,Tyler Scott,IF,Bryan College,NAIA,28,0.37,0,0.442,0.599,1.041
31,21,26,0,,0,,0,0,109,6,0,5,Ari Sechopoulos,1B,College of Charleston,NCAA: Division 1,23,0.239,4,0.328,0.431,0.759
29,30,27,0,,0,,0,0,92,5,1,5,Nick Seginowich,C,Angelo State University,NCAA: Division 2,31,0.293,5,0.488,0.533,1.021
0,0,0,12,18.0,0,7.0,0,18,0,0,0,0,Austin Skelhorn,RHP,Ottawa University,NAIA,0,,0,,,
0,0,0,5,18.0,1,7.5,1,23,0,0,0,0,Ethan Skuija,RHP,"California State University, Bakersfield",NCAA: Division 1,0,,0,,,
0,0,0,4,5.1,0,6.75,0,4,0,0,0,0,Kyle Smyth,RHP,Niagara University,NCAA: Division 1,0,,0,,,
0,0,0,8,16.2,3,2.16,0,21,0,0,0,0,Chase Stewart,RHP,Mercyhurst University,NCAA: Division 2,0,,0,,,
0,0,0,6,10.2,0,6.75,0,19,0,0,0,0,Mat Szabo,RHP,Angelo State University,NCAA: Division 2,0,,0,,,
0,0,0,6,5.0,0,10.8,0,7,0,0,0,0,Austin Tambellini,LHP,"Louisiana State University, Shreveport",NAIA,0,,0,,,
12,3,7,0,,0,,0,0,29,1,0,0,Ben Teplin,INF,Indiana University of Pennsylvania,NCAA: Division 2,3,0.241,1,0.353,0.276,0.629
14,5,13,0,,0,,0,0,35,2,0,0,Joe Tevlin,C,Niagara University,NCAA: Division 1,5,0.371,0,0.405,0.429,0.834
17,2,15,0,,0,,0,0,44,1,0,0,Jonathan Thibodeau,C,University of West Alabama,NCAA: Division 2,7,0.341,0,0.415,0.364,0.779
37,19,40,0,,0,,0,0,,6,3,1,Eric Thrower,OF,Georgetown College,NAIA,21,0.37,0,0.457,0.509,0.966
0,0,0,10,12.1,0,8.03,0,19,0,0,0,0,David Tongue,RHP,Southwest Baptist University,NCAA: Division 2,0,,0,,,
0,0,0,8,50.1,5,2.5,0,51,0,0,0,0,Sam Turcotte,RHP,Stony Brook University,NCAA: Division 1,0,,0,,,
20,6,10,0,,0,,0,0,55,1,0,0,Daniel Warkentin,IF,Eastern Michigan University,NCAA: Division 1,3,0.182,0,0.281,0.2,0.481
0,0,0,7,9.1,0,8.68,0,8,0,0,0,0,Jayson Wilbur,LHP,Indiana University of Pennsylvania,NCAA: Division 2,0,,0,,,
35,17,33,0,,0,,0,0,127,9,0,1,Jake Wilson,OF,Liberty University,NCAA: Division 1,14,0.26,6,0.326,0.354,0.68
34,33,33,0,,0,,0,0,,5,0,4,Tyler Wood,SS,McPherson College,NAIA,28,0.311,0,0.436,0.472,0.908
29,26,32,0,,0,,0,0,103,7,0,9,Max Wright,C/OF,Indiana State University,NCAA: Division 1,22,0.311,1,0.459,0.641,1.1
