Games Played (GP),Runs Scored (R),Hits (H),Appearances (G),Innings Pitched (IP),Wins (W),Earned Run Average (ERA),Saves (SV),Strikeouts (K),Name,Position,School,Division,Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Batting Average (AVG),Stolen Bases (SB),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS)
7,8,6,7,9.1,1,5.79,0,7,Hayden Malenfant,RHP,Southeast Missouri State University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
5,2,2,0,0.0,0,0.0,0,0,Josh Marchese,1B/DH,Niagara University,NCAA: Division 1,0,0,1,4,0.182,0,0.25,0.455,0.7050000000000001
13,4,5,0,0.0,0,0.0,0,0,Spencer Marcus,OF,Niagara University,NCAA: Division 1,1,0,0,2,0.185,2,0.241,0.222,0.46299999999999997
9,13,47,9,61.0,6,1.62,0,70,Jordan Marks,RHP,"University of South Carolina, Upstate",NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
6,5,16,5,23.1,3,1.54,0,33,Aidan Massad,RHP,Alderson Broaddus University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
3,0,0,0,0.0,0,0.0,0,0,Mackenzie Mather,C,State University of New York at Canton,NCAA: Division 3,0,0,0,0,0.0,0,0.25,0.0,0.25
14,9,12,0,0.0,0,0.0,0,0,Kyle Maves,INF/OF,Quinnipiac University,NCAA: Division 1,2,0,0,4,0.293,4,0.37,0.341,0.7110000000000001
13,24,34,13,35.0,3,4.37,2,40,Adam McKillican,RHP,Georgia Gwinnett College,NAIA,1,0,2,0,0.0,0,0.0,0.0,0.0
34,17,33,0,0.0,0,0.0,0,0,David Mendham,INF/C,University of South Carolina,NCAA: Division 1,7,1,4,22,0.28,0,0.353,0.458,0.8109999999999999
0,0,0,0,0.0,0,0.0,0,0,Jack Moncur,IF,Rensselaer Polytechnic Institute,NCAA: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
2,0,0,2,0.2,0,0.0,0,1,Wesley Moore,LHP,Kansas State University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
30,17,23,0,0.0,0,0.0,0,0,Steven Moretto,INF,Sacramento State University,NCAA: Division 1,8,0,6,24,0.237,0,0.342,0.505,0.847
7,23,33,7,25.2,2,6.66,0,23,Zach Newman,LHP,Minot State University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
34,12,29,34,0.0,0,0.0,0,0,Drew Nixon,INF,Valley City State University,NAIA,12,0,3,21,0.261,0,0.331,0.45,0.781
2,0,1,0,0.0,0,0.0,0,0,Reed Odland,C,"University of Arkansas, Monticello",NCAA: Division 2,1,0,0,2,0.333,0,0.333,0.667,1.0
37,36,40,37,0.0,0,0.0,0,0,Alex Orenczuk,OF,"Louisiana State University, Alexandria",NAIA,7,3,7,30,0.333,0,0.445,0.617,1.062
30,15,20,30,0.0,0,0.0,0,0,Riley Perks,OF,Freed-Hardeman University,NAIA,7,0,1,12,0.278,0,0.407,0.417,0.824
12,7,7,12,10.1,1,1.74,0,10,Kyle Perrett,RHP,University of Northwestern Ohio,NAIA,0,0,0,0,0.0,0,0.0,0.0,0.0
10,9,12,10,9.2,0,7.45,1,5,Corben Peters,RHP,Grambling State University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
7,5,9,7,0.0,0,0.0,0,0,Nathan Picchioni,RHP,Lawrence Technological University,NAIA,0,1,0,7,0.5,0,0.55,0.611,1.161
7,5,4,0,0.0,0,0.0,0,0,Adam Plouffe,OF,Mars Hill University,NCAA: Division 2,1,0,0,2,0.211,0,0.348,0.263,0.611
43,37,47,43,0.0,0,0.0,0,0,Matteo Porcellato,INF,Marian University,NAIA,11,1,1,24,0.324,0,0.468,0.434,0.902
8,23,48,8,43.0,2,4.6,0,38,Jacob Potter,RHP,Southeastern Oklahoma State University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
24,10,18,24,0.0,0,0.0,0,0,Spencer Rankin,C,Missouri Valley College,NAIA,1,0,4,16,0.31,0,0.406,0.534,0.9400000000000001
0,0,0,0,0.0,0,0.0,0,0,Reece Reading,UT,"University of Arkansas, Monticello",NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
36,29,43,36,0.0,0,0.0,0,0,Matt Reyes,INF/C,Graceland University,NAIA,10,2,7,33,0.41,0,0.54,0.743,1.283
32,23,33,32,0.0,0,0.0,0,0,Tommy Reyes-Cruz,INF,Faulkner University,NAIA,6,1,2,27,0.327,0,0.426,0.465,0.891
9,0,0,0,0.0,0,0.0,0,0,Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
9,13,26,9,34.2,2,3.12,1,42,Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
18,16,21,0,0.0,0,0.0,0,0,Spenser Ross,IF,Lawrence University,NCAA: Division 3,3,0,0,10,0.309,4,0.442,0.353,0.7949999999999999
22,17,20,0,0.0,0,0.0,0,0,Ashton Roy,INF,New Mexico Highlands University,NCAA: Division 2,4,0,5,11,0.267,0,0.36,0.52,0.88
17,8,11,0,0.0,0,0.0,0,0,Luigi Russo,1B,Ohio Wesleyan University,NCAA: Division 3,2,0,0,5,0.22,1,0.259,0.26,0.519
10,45,31,10,24.2,0,13.5,0,17,Liam Sabiston,RHP,Eastern New Mexico University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Aidan Safar,RHP,Rensselaer Polytechnic Institute,NCAA: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
36,17,27,36,0.0,0,0.0,0,0,Adam Senden,P/1B,Mayville State University,NAIA,7,0,5,25,0.265,0,0.361,0.48,0.841
7,13,21,7,21.0,3,4.29,0,21,Adam Senden,P/1B,Mayville State University,NAIA,1,0,4,0,0.0,0,0.0,0.0,0.0
13,23,20,13,21.1,2,6.75,1,26,Will Sierra,RHP,Washington State University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Jordan Stamp,LHP,Rogers State University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
3,9,8,3,5.2,0,11.12,0,6,Nathan Stark,RHP,Doane University,NAIA,2,0,0,0,0.0,0,0.0,0.0,0.0
23,19,33,0,0.0,0,0.0,0,0,Garrett Takamatsu,C/IF,University of Central Oklahoma,NCAA: Division 2,4,1,4,21,0.393,4,0.485,0.607,1.092
0,0,0,0,0.0,0,0.0,0,0,Cal Theal,RHP,Niagara University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
13,36,39,13,30.2,0,8.51,1,16,Ben Tighe,RHP,The College of Idaho,NAIA,10,0,0,0,0.0,0,0.0,0.0,0.0
17,9,19,0,0.0,0,0.0,0,0,Cole Tucker,INF,Niagara University,NCAA: Division 1,4,0,1,10,0.396,1,0.492,0.542,1.034
7,26,30,7,28.1,0,6.67,0,39,Adam Tulloch,LHP,West Virginia University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
28,16,19,0,0.0,0,0.0,0,0,Matt Turino,OF,Saint Louis University,NCAA: Division 1,4,0,3,13,0.218,2,0.407,0.368,0.7749999999999999
13,1,3,13,0.0,0,0.0,0,0,Max Von Gemmingen,C,Spring Arbor University,NAIA,0,0,0,2,0.167,0,0.4,0.167,0.5670000000000001
24,7,18,0,0.0,0,0.0,0,0,Jayden Wakeham,C,Northern Kentucky University,NCAA: Division 1,6,0,1,12,0.257,0,0.303,0.386,0.6890000000000001
14,2,10,14,0.0,0,0.0,0,0,Parker Walker,C,Midway University,NAIA,0,0,1,7,0.263,0,0.383,0.342,0.7250000000000001
10,5,7,0,0.0,0,0.0,0,0,Chris Watson,IN,St. Lawrence University,NCAA: Division 3,0,1,0,7,0.28,1,0.472,0.36,0.832
10,9,15,10,20.0,0,3.6,1,20,Lucas Wepf,RHP,University of Louisiana at Monroe,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
6,0,0,0,0.0,0,0.0,0,0,Robbie Wilkes,INF,University of Evansville,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
25,12,24,0,0.0,0,0.0,0,0,Malik Williams,INF,Lipscomb University,NCAA: Division 1,7,0,1,13,0.261,0,0.313,0.37,0.683
33,16,28,0,0.0,0,0.0,0,0,Jason Willow,OF/INF,"University of California, Santa Barbara",NCAA: Division 1,6,0,2,26,0.272,7,0.333,0.388,0.7210000000000001
9,2,3,9,0.0,0,0.0,0,0,Brantt Wood,IF,Mayville State University,NAIA,1,0,0,1,0.25,0,0.25,0.333,0.583
8,10,13,8,14.2,1,6.14,0,9,Kevin Zhang,RHP,Cedarville University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
4,6,2,4,2.0,0,13.5,0,2,Aris Zimakas,LHP,Oakland University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
4,5,10,4,8.0,1,5.63,0,5,Zach Zinck,RHP,Ave Maria University,NAIA,2,1,2,0,0.0,0,0.0,0.0,0.0
10,6,11,10,9.2,0,5.59,1,13,Garner Spoljaric,RHP,Stetson University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Jack Anderson,LHP,Hofstra University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
41,16,29,41,0.0,0,0.0,0,0,Kyle Angielski,OF/C,Presentation College,NAIA,4,1,2,12,0.216,0,0.264,0.306,0.5700000000000001
26,19,28,0,0.0,0,0.0,0,0,Sam Avila,IF,Southwest Baptist University,NCAA: Division 2,8,2,0,17,0.337,2,0.462,0.482,0.944
21,13,19,0,0.0,0,0.0,0,0,Tyrus Barclay,C,University of Mary,NCAA: Division 2,5,1,2,9,0.279,2,0.355,0.471,0.826
29,40,49,0,0.0,0,0.0,0,0,Alex Bedard,OF,Southwestern Oklahoma State University,NCAA: Division 2,7,5,3,28,0.398,24,0.471,0.61,1.081
12,36,58,12,55.0,6,4.75,0,51,Dylan Bells,LHP,St. Mary's University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Danny Berg,OF,Lynn University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
1,0,0,1,1.0,0,0.0,0,0,Josh Blackwell,RHP,State University of New York Polytechnic Institute,NCAA: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
14,3,2,0,0.0,0,0.0,0,0,Matt Bondarchuk,OF,"University of Nebraska, Omaha",NCAA: Division 1,1,0,0,1,0.111,0,0.2,0.167,0.367
24,24,28,0,0.0,0,0.0,0,0,Dylan Borman,IF,"University of Arkansas, Monticello",NCAA: Division 2,6,0,9,21,0.326,0,0.404,0.709,1.113
9,27,53,9,51.2,4,3.66,0,38,Landen Bourassa,RHP,University of San Francisco,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
9,3,2,0,0.0,0,0.0,0,0,Archer Brookman,C/1B,The Ohio State University,NCAA: Division 1,0,0,0,0,0.077,0,0.226,0.077,0.303
9,5,7,0,0.0,0,0.0,0,0,Lawson Burnett,IF,Northwood University,NCAA: Division 2,1,0,1,4,0.304,0,0.333,0.478,0.8109999999999999
35,13,27,35,0.0,0,0.0,0,0,Dominic Campeau,C/IB,Hope International University,NAIA,6,0,3,21,0.265,0,0.39,0.412,0.802
10,48,72,10,62.2,4,6.03,0,61,Brady Cappe,RHP,Lindsey Wilson College,NAIA,15,0,5,0,0.0,0,0.0,0.0,0.0
14,28,39,14,25.1,0,7.82,0,21,Nik Cardinal,P,"California State University, Fresno",NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
27,12,8,27,0.0,0,0.0,0,0,Jacob Charron,C,Keiser University,NAIA,2,0,1,4,0.116,0,0.279,0.188,0.467
43,32,55,43,0.0,0,0.0,0,0,Matthew Clay,OF,The College of Idaho,NAIA,9,1,2,42,0.325,0,0.396,0.426,0.8220000000000001
12,5,6,0,0.0,0,0.0,0,0,Alex Cull,IF,Albion College,NCAA: Division 3,3,1,0,6,0.194,0,0.265,0.355,0.62
13,17,22,13,22.0,0,6.95,0,21,Spencer Davis,RHP,Arizona Christian University,NAIA,2,0,2,0,0.0,0,0.0,0.0,0.0
24,11,19,0,0.0,0,0.0,0,0,Cooper Davis,OF,Vanderbilt University,NCAA: Division 1,2,0,1,10,0.224,1,0.32,0.282,0.602
0,0,0,0,0.0,0,0.0,0,0,DJ DePiero,LHP,Bradley University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
11,39,65,11,66.0,4,4.77,0,50,Zach Demchenko,RHP,Friends University,NAIA,14,3,6,0,0.0,0,0.0,0.0,0.0
1,2,2,1,0.0,0,0.0,0,0,Zach Diewert,OF,Southeastern University,NAIA,1,0,1,1,1.0,0,1.0,3.0,4.0
8,1,1,8,0.0,0,0.0,0,0,Tyler Dobie,IF,Point Park University,NAIA,0,0,0,0,0.067,0,0.222,0.067,0.28900000000000003
30,29,37,0,0.0,0,0.0,0,0,Tyler Duncan,OF,Arkansas State University,NCAA: Division 1,8,1,6,32,0.316,0,0.409,0.556,0.9650000000000001
0,0,0,0,0.0,0,0.0,0,0,Cameron Dyck,RHP,Niagara University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
12,19,27,12,23.2,1,5.32,2,15,Martin Eckard,RHP,Indiana Tech,NAIA,7,2,3,0,0.0,0,0.0,0.0,0.0
10,4,5,0,0.0,0,0.0,0,0,Canice Ejoh,OF,Seton Hill University,NCAA: Division 2,0,0,0,3,0.333,2,0.5,0.333,0.833
8,4,4,0,0.0,0,0.0,0,0,Jesse Elliott,INF,University of Charleston,NCAA: Division 2,0,0,1,3,0.4,1,0.455,0.7,1.155
4,7,18,4,17.0,2,3.18,0,13,Ben Erwin,RHP,Niagara University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Thomas Espig,LHP,Yale University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
14,9,16,0,0.0,0,0.0,0,0,Chris Ewanik,INF/OF,Husson University,NCAA: Division 3,3,0,2,11,0.356,0,0.442,0.556,0.998
30,19,37,0,0.0,0,0.0,0,0,George Farid,3B,Mississippi College,NCAA: Division 2,8,1,2,24,0.303,2,0.372,0.434,0.806
23,11,23,0,0.0,0,0.0,0,0,Zac Fascia,C,Purdue University,NCAA: Division 1,5,0,1,13,0.315,0,0.361,0.425,0.786
27,24,37,27,0.0,0,0.0,0,0,Jesse Fishbaum,OF,Cleary University,NAIA,7,2,2,12,0.366,0,0.435,0.535,0.97
11,26,58,11,67.2,9,2.79,0,84,Mathieu Gauthier,RHP,West Texas A&M University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
6,1,0,6,0.0,0,0.0,0,0,Brendan Gerbert,INF,Point University,NAIA,0,0,0,0,0.0,0,0.286,0.0,0.286
9,4,5,0,0.0,0,0.0,0,0,Julien Giroux-Harvey,OF/RHP,Saint Michael's College,NCAA: Division 2,2,1,0,6,0.185,1,0.312,0.333,0.645
9,11,11,3,5.0,0,16.2,0,5,Julien Giroux-Harvey,OF/RHP,Saint Michael's College,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
6,17,22,6,21.1,2,5.48,0,20,Daniel Gore,RHP,Madonna University,NAIA,7,0,2,0,0.0,0,0.0,0.0,0.0
28,31,35,0,0.0,0,0.0,0,0,Shawn Grandmont,IF,Northwest Nazarene University,NCAA: Division 2,4,3,6,38,0.337,19,0.442,0.606,1.048
10,35,51,10,43.2,4,4.53,0,38,Andrew Grieder,LHP,Oklahoma Wesleyan University,NAIA,10,0,4,0,0.0,0,0.0,0.0,0.0
36,22,42,36,0.0,0,0.0,0,0,Colton Harold,OF,Northwestern College,NAIA,10,2,8,36,0.331,0,0.396,0.63,1.026
39,21,34,39,0.0,0,0.0,0,0,Jameson Hart,OF/RHP,William Penn University,NAIA,8,2,0,14,0.293,0,0.39,0.397,0.787
33,25,33,0,0.0,0,0.0,0,0,Max Hewitt,C/INF,Oklahoma State University,NCAA: Division 1,6,1,2,32,0.277,1,0.363,0.395,0.758
15,6,10,0,0.0,0,0.0,0,0,Matt Hilderbrandt,DH,Limestone University,NCAA: Division 2,0,0,3,7,0.256,0,0.37,0.487,0.857
17,13,13,0,0.0,0,0.0,0,0,Jason Hill,INF,Central Washington University,NCAA: Division 2,1,1,0,5,0.245,0,0.369,0.302,0.671
15,17,35,15,35.0,4,3.86,2,29,William Hlady,RHP,Valley City State University,NAIA,9,0,2,0,0.0,0,0.0,0.0,0.0
1,0,0,0,0.0,0,0.0,0,0,Tyler Hoefer,RHP/INF,Central Washington University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
1,4,4,1,3.0,0,12.0,0,4,Tyler Hoefer,RHP/INF,Central Washington University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
33,21,41,0,0.0,0,0.0,0,0,Ryan Humeniuk,OF,University of Louisiana at Monroe,NCAA: Division 1,5,1,2,17,0.345,11,0.426,0.454,0.88
13,18,41,13,74.2,6,1.45,1,106,Corey Jackson,RHP,Bellevue University,NAIA,5,1,6,0,0.0,0,0.0,0.0,0.0
11,4,2,0,0.0,0,0.0,0,0,Owen Jansen,2B/3B,Saint Leo University,NCAA: Division 2,0,1,0,1,0.077,0,0.226,0.154,0.38
34,36,45,0,0.0,0,0.0,0,0,Riley Jepson,OF,University of Texas at Tyler,NCAA: Division 2,8,1,5,38,0.346,7,0.469,0.538,1.0070000000000001
12,2,4,12,0.0,0,0.0,0,0,Ethan Jodouin,1B,Cleary University,NAIA,1,0,0,1,0.222,0,0.333,0.278,0.611
4,6,8,4,2.2,0,13.5,0,3,Alex Jones,LHP,Niagara University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
41,56,69,41,0.0,0,0.0,0,0,Griffin Keller,UTL,Georgia Gwinnett College,NAIA,18,3,8,54,0.451,0,0.522,0.765,1.287
12,1,1,0,0.0,0,0.0,0,0,Justin King,OF,University of Louisiana at Monroe,NCAA: Division 1,0,0,0,2,0.067,0,0.333,0.067,0.4
25,13,11,0,0.0,0,0.0,0,0,Ben Komonosky,C,University of Evansville,NCAA: Division 1,3,0,1,7,0.196,0,0.395,0.304,0.6990000000000001
12,3,7,0,0.0,0,0.0,0,0,Gibson Krzeminski,OF/3B,Canisius College,NCAA: Division 1,0,2,0,7,0.189,0,0.295,0.297,0.592
13,0,0,13,0.0,0,0.0,0,0,Keegan Kwong,OF/RHP,Goshen College,NAIA,0,0,0,0,0.0,0,0.0,0.0,0.0
13,20,16,13,12.2,0,9.95,0,13,Keegan Kwong,OF/RHP,Goshen College,NAIA,5,2,1,0,0.0,0,0.0,0.0,0.0
14,9,12,0,0.0,0,0.0,0,0,David LeBlanc,OF,Husson University,NCAA: Division 3,4,0,1,10,0.267,1,0.346,0.422,0.768
25,9,13,0,0.0,0,0.0,0,0,Marc Lebreux,OF,University of Virginia,NCAA: Division 1,1,0,0,5,0.224,3,0.348,0.241,0.589
36,30,45,36,0.0,0,0.0,0,0,Daniel Lichty,IF,Huntington University,NAIA,9,2,2,30,0.349,0,0.405,0.496,0.901
7,24,37,7,35.0,1,5.66,0,23,Shaun Logan,0,University of Dubuque,NCAA: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
3,3,2,3,5.0,0,5.4,1,3,Alex MacKinnon,RHP,Niagara University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Benjamin Marsh,LHP,State University of New York at Oneonta,NCAA: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
7,2,4,0,0.0,0,0.0,0,0,Jacob Martins,IF,Canisius College,NCAA: Division 1,0,1,0,3,0.25,0,0.294,0.375,0.669
0,0,0,0,0.0,0,0.0,0,0,Parker McRae,RHP,University of Mary,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
21,11,19,0,0.0,0,0.0,0,0,Tate Morrell,OF,Missouri University of Science and Technology,NCAA: Division 2,4,0,2,16,0.257,2,0.329,0.392,0.7210000000000001
31,37,44,0,0.0,0,0.0,0,0,Kobe Morris,INF,Southern Arkansas University,NCAA: Division 2,9,0,6,29,0.376,16,0.493,0.607,1.1
3,4,2,3,4.1,0,4.15,0,2,Rhys Morris,RHP,"University of Minnesota, Morris",NCAA: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
14,3,1,0,0.0,0,0.0,0,0,Noah Myers,OF,University of South Carolina,NCAA: Division 1,1,0,0,0,0.091,0,0.286,0.182,0.46799999999999997
19,15,16,0,0.0,0,0.0,0,0,Jakob Newton,OF,Florida Institute of Technology,NCAA: Division 2,0,1,2,12,0.262,9,0.403,0.393,0.796
5,9,9,5,8.2,1,7.27,0,12,Jonah Offman,RHP,Johns Hopkins University,NCAA: Division 3,0,0,0,0,0.0,0,0.0,0.0,0.0
40,32,46,40,0.0,0,0.0,0,0,Grant Okawa,IF,University of Jamestown,NAIA,10,1,5,14,0.331,0,0.434,0.525,0.9590000000000001
3,0,1,0,0.0,0,0.0,0,0,Yi-Fan Pan,INF,Central Washington University,NCAA: Division 2,0,0,0,0,0.143,0,0.143,0.143,0.286
22,11,20,0,0.0,0,0.0,0,0,Konner Piotto,C,Wright State University,NCAA: Division 1,3,0,1,8,0.303,0,0.39,0.394,0.784
16,4,10,16,16.1,1,2.2,5,22,Aaron Pugh,RHP,University of Jamestown,NAIA,0,0,2,0,0.0,0,0.0,0.0,0.0
12,11,10,0,0.0,0,0.0,0,0,Tanner Rempel,C,Colorado Mesa University,NCAA: Division 2,5,1,1,11,0.476,0,0.577,0.952,1.529
1,1,2,1,1.0,0,9.0,0,0,Devon Robb,RHP,Ohio Dominican University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
8,3,1,8,0.0,0,0.0,0,0,Daniel Rockwell,INF,Mount Marty College,NAIA,0,0,0,1,0.25,0,0.4,0.25,0.65
28,8,10,28,0.0,0,0.0,0,0,Tyler Schindel,OF,San Diego Christian College,NAIA,3,0,0,7,0.161,0,0.28,0.21,0.49
41,34,56,41,0.0,0,0.0,0,0,Tyler Scott,IF,Bryan College,NAIA,17,0,6,28,0.373,0,0.443,0.607,1.05
30,21,25,0,0.0,0,0.0,0,0,Ari Sechopoulos,1B,College of Charleston,NCAA: Division 1,6,0,5,22,0.236,4,0.323,0.434,0.757
29,30,27,0,0.0,0,0.0,0,0,Nick Seginowich,C,Angelo State University,NCAA: Division 2,5,1,5,31,0.293,5,0.488,0.533,1.021
12,17,27,12,18.0,0,7.0,0,18,Austin Skelhorn,RHP,Ottawa University,NAIA,5,1,1,0,0.0,0,0.0,0.0,0.0
5,16,20,5,18.0,1,7.5,1,23,Ethan Skuija,RHP,"California State University, Bakersfield",NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
3,2,0,3,0.2,0,13.5,0,0,Kyle Smyth,RHP,Niagara University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
7,3,12,7,15.1,3,1.17,0,19,Chase Stewart,RHP,Mercyhurst University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
6,8,11,6,10.2,0,6.75,0,19,Mat Szabo,RHP,Angelo State University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
6,6,2,6,5.0,0,10.8,0,7,Austin Tambellini,LHP,"Louisiana State University, Shreveport",NAIA,0,1,1,0,0.0,0,0.0,0.0,0.0
12,3,7,0,0.0,0,0.0,0,0,Ben Teplin,INF,Indiana University of Pennsylvania,NCAA: Division 2,1,0,0,3,0.241,1,0.353,0.276,0.629
13,4,12,0,0.0,0,0.0,0,0,Joe Tevlin,C,Niagara University,NCAA: Division 1,2,0,0,5,0.375,0,0.412,0.438,0.85
17,2,15,0,0.0,0,0.0,0,0,Jonathan Thibodeau,C,University of West Alabama,NCAA: Division 2,1,0,0,7,0.341,0,0.415,0.364,0.7789999999999999
35,19,38,35,0.0,0,0.0,0,0,Eric Thrower,OF,Georgetown College,NAIA,6,3,1,20,0.376,0,0.462,0.525,0.9870000000000001
10,12,15,10,12.1,0,8.03,0,19,David Tongue,RHP,Southwest Baptist University,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
8,18,35,8,50.1,5,2.5,0,51,Sam Turcotte,RHP,Stony Brook University,NCAA: Division 1,0,0,0,0,0.0,0,0.0,0.0,0.0
20,6,10,0,0.0,0,0.0,0,0,Daniel Warkentin,IF,Eastern Michigan University,NCAA: Division 1,1,0,0,3,0.182,0,0.281,0.2,0.48100000000000004
7,9,13,7,9.1,0,8.68,0,8,Jayson Wilbur,LHP,Indiana University of Pennsylvania,NCAA: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
34,17,31,0,0.0,0,0.0,0,0,Jake Wilson,OF,Liberty University,NCAA: Division 1,9,0,1,13,0.25,6,0.321,0.347,0.6679999999999999
34,33,33,34,0.0,0,0.0,0,0,Tyler Wood,SS,McPherson College,NAIA,5,0,4,28,0.311,0,0.436,0.472,0.9079999999999999
28,25,31,0,0.0,0,0.0,0,0,Max Wright,C/OF,Indiana State University,NCAA: Division 1,7,0,8,20,0.31,1,0.457,0.62,1.077
11,7,14,11,11.0,1,4.09,0,5,Tysen Appel,RHP,Williston State,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
5,14,12,5,15.0,0,4.8,0,14,Andrew Baum,RHP,Williston State,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
4,0,0,0,0.0,0,0.0,0,0,Bryce Franklin,1B,Williston State,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Kobe Fredland,RHP,Williston State,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Ben Hul,OF,Williston State,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
9,36,34,9,28.1,2,10.16,0,30,Derek Palmiere,RHP,Williston State,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
6,3,5,5,3.0,0,9.0,0,3,Justen Teshe,RHP,Williston State,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,Logan Warkentin,OF/RHP,Williston State,JUCO: Division 2,0,0,0,0,0.0,0,0.0,0.0,0.0
