name,position,b,t,class,school,division,state,hometown,obj
Tyler Dobie,IF,R,R,Senior,Point Park University,NAIA,PA,"Toronto, Canada",
Brendan Gerbert,INF,R,R,Senior,Point University,NAIA,GA,"Surrey, B.C., Canada",
Kyle Angielski,OF/C,R,R,Senior,Presentation College,NAIA,SD,"Regina, SK, CAN",
Zac Fascia,C,L,R,Senior,Purdue University,NCAA: Division 1,IN,"Brampton, Ontario / Turner Fonton",
Matthew  Malgi,IF,L,R,Senior,Saginaw Valley State University,NCAA: Division 2,MI,"Woodbridge, Ont.  /  Bill Crothers Secondary School",
Owen Jansen,2B/3B,L,R,Senior,Saint Leo University,NCAA: Division 2,FL,"Oakville, Ontario / Iroquois Ridge",
Julien  Giroux-Harvey,OF/RHP,L,R,Senior,Saint Michael's College,NCAA: Division 2,VT,"Montreal, Québec  /  Collège Jean-de-Brébeuf",
Tyler Schindel,OF,L,R,Senior,San Diego Christian College,NAIA,CA,"Victoria, BC",
Canice Ejoh,OF,R,R,Senior,Seton Hill University,NCAA: Division 2,PA,"Brampton, ONT / St Thomas Aquinas SS/Canisius",
Zach Diewert,OF,R,R,Senior,Southeastern University,NAIA,FL,"Chemainus, British Columbia, Canada / Chemainus Secondary School",
Kobe Morris,INF,,,Senior,Southern Arkansas University,NCAA: Division 2,AR,"Victoria, British Colombia, Canada",
Sam Avila,IF,R,R,Senior,Southwest Baptist University,NCAA: Division 2,MO,"Kamloops, BC",
David Tongue,RHP,R,R,Senior,Southwest Baptist University,NCAA: Division 2,MO,"Kelowna, BC",
Alex Bedard,OF,R,R,Senior,Southwestern Oklahoma State University,NCAA: Division 2,OK,"Levis, Quebec",
Dylan Bells,LHP,L,L,Senior,St. Mary's University,NCAA: Division 2,TX,"Regina, Saskatchewan",
Benjamin Marsh,LHP,L,L,Senior,State University of New York at Oneonta,NCAA: Division 3,NY,"Halifax, Nova Scotia",
Sam Turcotte,RHP,L,R,Senior,Stony Brook University,NCAA: Division 1,NY,"Toronto, Ontario / Don Mills Collegiate Institute",
Matthew Clay,OF,L,L,Senior,The College of Idaho,NAIA,ID,"Port Moody, B.C. (Heritage Woods SS/Monterey Pacific CC)",
Archer Brookman,C/1B,R,R,Senior,The Ohio State University,NCAA: Division 1,OH,"Pointe-Claire, Quebec",
Dylan Borman,IF,R,R,Senior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Camrose, Alberta / Lethbridge College",
James Bradwell,RHP,R,R,Senior,University of British Columbia,NAIA,BC,"Gibsons, B.C.",
Jesse Elliott,INF,,,Senior,University of Charleston,NCAA: Division 2,WV,"Ajax, Ontario /",
Shaun Logan,,,,Senior,University of Dubuque,NCAA: Division 3,IA,"Calgary, Canada / St. Mary's HS",
Ben Komonosky,C,R,R,Senior,University of Evansville,NCAA: Division 1,IN,"Regina, Saskatchewan, Canada",
Aaron Pugh,RHP,R,R,Senior,University of Jamestown,NAIA,ND,"Boissevain, Manitoba",
Justin King,OF,,,Senior,University of Louisiana at Monroe,NCAA: Division 1,LA,"Okotoks, Alberta / Alabama",
Ryan Humeniuk,OF,,,Senior,University of Louisiana at Monroe,NCAA: Division 1,LA,"Stonewall, Manitoba / Indian Hills CC",
Tyrus Barclay,C,R,R,Senior,University of Mary,NCAA: Division 2,ND,"Wyoming, ON, Canada",
Parker McRae,RHP,R,R,Senior,University of Mary,NCAA: Division 2,ND,"Nipawin, Sask. Canada",
Rhys Morris,RHP,R,R,Senior,"University of Minnesota, Morris",NCAA: Division 3,MN,"Winnipeg, Manitoba",
Matt Bondarchuk,OF,L,R,Senior,"University of Nebraska, Omaha",NCAA: Division 1,NE,"Edmonton, Alberta, Canada",
Landen Bourassa,RHP,R,R,Senior,University of San Francisco,NCAA: Division 1,CA,"Lethbridge, Alberta / Chinook HS",
Noah Myers,OF,L,R,Senior,University of South Carolina,NCAA: Division 1,SC,"Wyoming, Ontario / Wyoming HS",
Riley Jepson,OF,L,R,Senior,University of Texas at Tyler,NCAA: Division 2,TX,"Kamloops, British Columbia / Salmon Arm Secondary",
Marc Lebreux,OF,L,R,Senior,University of Virginia,NCAA: Division 1,VA,"Montreal, Quebec",
Jonathan Thibodeau,C,R,R,Senior,University of West Alabama,NCAA: Division 2,AL,"Burlington, Ontario",
William Hlady,RHP,R,R,Senior,Valley City State University,NAIA,ND,"Dauphin, Manitoba",
Cooper Davis,OF,L,R,Senior,Vanderbilt University,NCAA: Division 1,TN,"Mississauga, Ontario",
Mathieu Gauthier,RHP,R,R,Senior,West Texas A&M University,NCAA: Division 2,TX,"Montreal, Quebec",
Jameson Hart,OF/RHP,L,R,Senior,William Penn University,NAIA,IA,"Sarnia, Ontario",
Konner Piotto,C,,,Senior,Wright State University,NCAA: Division 1,OH,"Abootsford BC, Canada / Yale Secondary School",
Thomas Espig,LHP,R,L,Senior,Yale University,NCAA: Division 1,CT,"Vancouver, B.C. / St. Georges",
David McCabe,INF,S,R,,"University of North Carolina,  Charlotte",NCAA: Division 1,NC,"Oshawa, Ontario",
Andrew  Baum,RHP,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Saskatoon, SK Canada  /  -",
Tysen  Appel,RHP,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Saskatoon, SK Canada  /  -",
Logan  Warkentin,OF/RHP,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Winnipeg, MB Canada  /  -",
Bryce  Franklin,1B,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Victoria, BC Canada  /  -",
Justen  Teshe,RHP,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Saskatoon, SK Canada  /  -",
Kobe  Fredland,RHP,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Okotoks, AB Canada  /  -",
Tanner  Boyle,UTL,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Winnipeg, MB Canada  /  -",
Derek  Palmiere,RHP,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Okotoks, AB Canada  /  -",
Ben  Hul,OF,R,R,,Williston State,Junior Colleges and Community Colleges: Division 2,ND,"Calgary, AB Canada  /  -",
Jaden Parsons,INF,,,,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Vernon, British Columbia / Vernon Secondary",
Jarod Leroux,RHP,,,,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Vernon, British Columbia / Vernon Secondary",
Kayden Beauregard,C,,,,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Abottsford, British Columbia / Yale Secondary",
Evan Wilde,LHP/1B,,,,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Airdrie, Alberta / Bert Church HS",
