name,position,b,t,class,school,division,state,hometown,stats_link
Antoine Jean,LHP,R,L,Sophomore,University of Alabama,NCAA: Division 1,AL,"Montreal, Quebec",
Jayden Jeminson,OF,,,Sophomore,Tompkins Cortland,JUCO: Division 3,NY,"Brampton, Ontario",
Sam Jewiss,IF/UTL,,,Sophomore,Corning,JUCO: Division 3,NY,"Toronto, Ontario",
Kian Johnston,1B/OF,R,R,Sophomore,Eastern New Mexico University,NCAA: Division 2,NM,"Fruitvale, British Columbia",
Ben Jones,IF,R,R,Sophomore,Mineral Area,JUCO: Division 1,MO,"Toronto, Ontario",
Joseph Karall,RHP,R,R,Sophomore,Southeast Missouri State University,NCAA: Division 1,MO,"St. Albert, Alberta",
Jason Kauffeldt,OF,,,Sophomore,Houghton College,NCAA: Division 3,NY,"Oshawa, Ontario",
Trent King,LHP,L,L,Sophomore,Allegany Maryland,JUCO: Division 2,MD,"Surrey Province, British Columbia",
Kareem Kobrosli,LHP,,,Sophomore,Georgia Gwinnett College,NAIA,GA,"Windsor, Ontario",
Deric LaMontagne,INF,,,Sophomore,Lamar University,NCAA: Division 1,TX,"Beloeil, Quebec",
Shane Laforest,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Belle River, Ontario",
Stephane Lagasse,OF,R,R,Sophomore,Bemidji State University,NCAA: Division 2,MN,"Winnipeg, Manitoba",
Nathan Landry,LHP,L,L,Sophomore,Mineral Area,JUCO: Division 1,MO,Quebec,
Josh Laukkanen,RHP,R,R,Sophomore,New Mexico State University,NCAA: Division 1,NM,"Nanaimo, British Columbia",
Marshall Leishman,LHP,L,L,Sophomore,Lake Michigan,JUCO: Division 2,MI,Toronto,
Kyle Lev,RHP,R,R,Sophomore,Siena College,NCAA: Division 1,NY,"Mississauga, Ontario",
Gavin Logan,C,L,R,Sophomore,Oregon State University,NCAA: Division 1,OR,"Oyen, Alberta",
Brendan Logan,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Oyen, Alberta",
Max Lojko,RHP,R,R,Sophomore,Lourdes University,NAIA,OH,"Barrie, Ontario",
Noah London,OF,R,R,Sophomore,University of Northwestern Ohio,NAIA,OH,"Toronto, Ontario",
Clayton Loranger,OF,R,L,Sophomore,Stephen F. Austin State University,NCAA: Division 1,TX,"Sherwood Park, Alberta",
Chris Louie,OF,R,R,Sophomore,Dawson,JUCO: Division 2,MT,Calgary,
Marshal Luiz,C,,,Sophomore,Jackson State University,NCAA: Division 1,MS,"Surrey, British Columbia",
Caleb Lumbard,C,,,Sophomore,Texas Wesleyan University,NAIA,TX,Regina,
Jaret Lupton,INF,S,R,Sophomore,Lake Region State,JUCO: Division 2,ND,Paris,
Reece Lysack,C,R,R,Sophomore,Bismarck State,JUCO: Division 2,ND,"Regina, Saskatchewan",
Jordan MacDonald,1B,L,R,Sophomore,American International College,NCAA: Division 2,MA,"Fredericton, New Brunswick",
Mason MacLeod,RHP,R,R,Sophomore,Itasca,JUCO: Division 3,MN,"Winnipeg, Manitoba",
Evan Magill,C,L,R,Sophomore,Monroe CC,JUCO: Division 2,NY,"Ajax, Ontario",
Jacob Mahoney,C,R,R,Sophomore,Lake Michigan,JUCO: Division 2,MI,Toronto,
Keith Manby,RHP/INF,R,R,Sophomore,Miles,JUCO: Division 2,MT,"White Rock, British Columbia",
Keaton Mandryk,RHP,R,R,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"Kelowna, British Columbia",
Anthony Marcano,INF,R,R,Sophomore,Campbellsville University,NAIA,KY,"Montreal, Quebec",
Weston Markle,RHP,,,Sophomore,Indiana Tech,NAIA,IN,Hamilton,
Leo Markotic,INF/OF,R,R,Sophomore,"Texas A&M University, Corpus Christi",NCAA: Division 1,TX,Toronto,
Jack Marlin,OF/C,R,R,Sophomore,Midway University,NAIA,KY,Alberta,
Daniel Martin,OF,,,Sophomore,Yavapai,JUCO: Division 1,AZ,"Langley, British Columbia",
Josh Martinez,RHP/OF,R,R,Sophomore,La Sierra University,NAIA,CA,"Winnipeg, Manitoba",
Noah Matsubara,OF,R,R,Sophomore,University of Jamestown,NAIA,ND,"Okotoks, Alberta",
Brogan McDougall,RHP,R,R,Sophomore,Douglas,NW Athletic Conference,BC,"White Rock, British Columbia",
Riley McErlean,C/RHP,R,R,Sophomore,The College of Wooster,NCAA: Division 3,OH,Toronto,
Ryan McFarland,RHP,R,R,Sophomore,Pratt,JUCO: Division 1,KS,"Calgary, Alberta",
Kayne McGee,IF,R,R,Sophomore,West Liberty University,NCAA: Division 2,WV,"Mississippi Mills, Ontario",
Davis McMillan,OF,,,Sophomore,Houghton College,NCAA: Division 3,NY,"Oshawa, Ontario",
Tyler McWillie,RHP/1B,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Waltrous, Saskatchewan",
Daniel Mercandelli,RHP,R,R,Sophomore,Lake Region State,JUCO: Division 2,ND,"Cranbrook, British Columbia",
Alexander Mio,LHP,L,L,Sophomore,Southeastern,JUCO: Division 2,IA,"Windsor, Ontario",
James Mitchell,C/UTIL,L,R,Sophomore,Douglas,NW Athletic Conference,BC,"Surrey, British Columbia",
Ben Mitchell,OF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Pickering, Ontario",
Dom Morea,1B,L,R,Sophomore,Tabor College,NAIA,KS,"Barrie, Ontario",
Noah Murphy-Sealy,1B,R,R,Sophomore,Iowa Lakes,JUCO: Division 2,IA,"Aurora, Ontario",
Owen Napieralski,C,R,R,Sophomore,"Louisiana State University, Shreveport",NAIA,LA,"Delta, British Columbia",
Kyle Nash,RHP,R,R,Sophomore,D'Youville College,NCAA: Division 2,NY,"Ancaster, Ontario",
Dawson Neal,C/CIF,L,R,Sophomore,Southeastern Illinois,JUCO: Division 1,IL,"Victoria, British Columbia",
Logan Newman,OF,L,L,Sophomore,Douglas,NW Athletic Conference,BC,"Delta, British Columbia",
Garrett Nicholson,LHP,,,Sophomore,Minot State University,NCAA: Division 2,ND,"Sydney Mines, Nova Scotia",
Robert Nickell,"C,INF",L,R,Sophomore,Lake Region State,JUCO: Division 2,ND,"Cranbrook, British Columbia",
Shane Nixon,IF,R,R,Sophomore,University of Central Oklahoma,NCAA: Division 2,OK,"Markham, Ontario",
Matthew Nolin,LHP,L,L,Sophomore,Oakland University,NCAA: Division 1,MI,"Mississauga, Ontario",
Ryan O'Halloran,IF,R,R,Sophomore,Orange Coast College,California CC,CA,St. Martin Secondary School,
Tyler Offman,1B,L,L,Sophomore,New York University,NCAA: Division 3,NY,"Thornhill, Ontario",
Ryan Olchoway,RHP,R,R,Sophomore,Northwestern State University,NCAA: Division 1,LA,"Saskatoon, Saskatchewan",
Justin Olic,LHP,L,L,Sophomore,Douglas,NW Athletic Conference,BC,"Surrey, British Columbia",
Zach Olson,OF,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Red Deer, Alberta",
Noah Or,C,R,R,Sophomore,University of British Columbia,NAIA,BC,"Richmond, British Columbia",
Bryce Oriold,RHP,R,R,Sophomore,Clarke University,NAIA,IA,"Lethbridge, Alberta",
Alex Pallottini,C,R,R,Sophomore,Lourdes University,NAIA,OH,"Burlington, Ontario",
Damiano Palmegiani,INF,R,R,Sophomore,Southern Nevada,JUCO: Division 1,NV,"Surrey, British Columbia",
Remi Patry,UTL,R,R,Sophomore,Oklahoma Wesleyan University,NAIA,OK,"Ange- Gardian, Quebec",
Jordan Peck,LHP/OF,L,L,Sophomore,Northwest Missouri State University,NCAA: Division 2,MO,"Winnipeg, Manitoba",
Ty Penner,IF,L,R,Sophomore,University of British Columbia,NAIA,BC,"Lethbridge, Alberta",
Noah Penney,C,R,R,Sophomore,Tiffin University,NCAA: Division 2,OH,"Sherwood Park, Alberta",
Dayton Peters,OF,R,R,Sophomore,Mineral Area,JUCO: Division 1,MO,"Abbotsford, British Columbia",
Tristan Peters,OF,,,Sophomore,Southern Illinois University at Carbondale,NCAA: Division 1,IL,"Winkler, Manitoba",
Victor Plaz,INF,,,Sophomore,Clarendon,JUCO: Division 1,TX,"Montreal, Quebec",
Zane Pollon,LHP,L,L,Sophomore,Mount Marty College,NAIA,SD,Saskatchewan,
Max Poole,RHP,R,R,Sophomore,Mars Hill University,NCAA: Division 2,NC,Fort McMurray,
Anthony Quirion,INF,R,R,Sophomore,Lamar University,NCAA: Division 1,TX,"Dixville, Quebec",
Dawson Rempel,RHP,R,R,Sophomore,Dakota,JUCO: Division 2,ND,"Altona, Manitoba",
David Rhodes,RHP/DH,L,R,Sophomore,University of Washington,NCAA: Division 1,WA,"White Rock, British Columbia",
Steven Sanders,P,,,Sophomore,University of Charleston,NCAA: Division 2,WV,"Kitchener, Ontario",
Parker Savard,INF,R,R,Sophomore,St. Cloud State University,NCAA: Division 2,MN,"Hanmer, Ontario",
Edouard Savoie,C/MIF,R,R,Sophomore,Northeastern Oklahoma A&M,JUCO: Division 1,OK,"Saint Eustache, Quebec",
Wyatt Schnorr,C/OF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Nathan Scragg,MIF,R,R,Sophomore,Dawson,JUCO: Division 2,MT,Ontario,
Kye Seitz,1B,L,R,Sophomore,Bellevue,NW Athletic Conference,WA,"Okotoks, Alberta",
Daniel Sereda,LHP,L,L,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Neftaly Severino-Cronier,RHP,R,R,Sophomore,University of Evansville,NCAA: Division 1,IN,"Boisbriand, Quebec",
MacGregor Sharpe,C/OF,R,R,Sophomore,Bemidji State University,NCAA: Division 2,MN,"North Vancouver, British Columbia",
Nathan Shute,C,L,R,Sophomore,University of British Columbia,NAIA,BC,"Oakville, Ontario",
Jesse Simpson,RHP,,,Sophomore,Shorter University,NCAA: Division 2,GA,Victoria BC,
Tyler Small,SS,L,R,Sophomore,Northeastern Oklahoma A&M,JUCO: Division 1,OK,"Mississaugo, Ontario",
Tahj Smith,RHP,R,R,Sophomore,Lourdes University,NAIA,OH,"Brampton, Ontario",
Connor Sparks,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Saskatoon, Saskatchewan",
Marcus Strother,C,R,R,Sophomore,University of Toledo,NCAA: Division 1,OH,"Kelowna, British Columbia",
Zachary Swanson,RHP,R,R,Sophomore,Park University Gilbert,NAIA,AZ,"Victoria, British Columbia",
Matthew Taubensee,LHP,,,Sophomore,Lake-Sumter State,JUCO: Division 1,FL,"Winter Garden, Florida / Toronto, Ontario",
Colton Taylor,RHP,,,Sophomore,Frank Phillips,JUCO: Division 1,TX,Amherstburg,
Quinn Tocheniuk,RHP,R,R,Sophomore,Pratt,JUCO: Division 1,KS,"Okotoks, Alberta",
Louis-Christophe Turcotte,IF,R,R,Sophomore,Dakota,JUCO: Division 2,ND,"Montreal, Que.",
Luke Turino,INF,L,R,Sophomore,Georgetown College,NAIA,KY,Toronto,
Cole Van Every,RHP,R,R,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"West Kelowna, British Columbia",
Torrin Vaselenak,IF,R,R,Sophomore,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Coaldale, Alberta",
Tony Vavaroutsos,OF,L,L,Sophomore,Shippensburg University,NCAA: Division 2,PA,"Toronto, Ontario",
Martin Vincelli-Simard,INF,R,R,Sophomore,Sacramento State University,NCAA: Division 1,CA,"Boisbriand, Quebec",
Liam Vulcano,IF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Surrey, British Columbia",
Stephen Wade,LHP,L,L,Sophomore,Eastern Oregon University,NAIA,OR,"Victoria, British Columbia",
David Walling,OF,R,R,Sophomore,Siena Heights University,NAIA,MI,"Mississauga, Ontario",
Matthew Watson,RHP,R,R,Sophomore,Biola University,NCAA: Division 2,CA,"Vancouver, British Columbia",
Jonah Weisner,INF,L,R,Sophomore,Allen County,JUCO: Division 1,KS,"Mission, British Columbia",
Reese Whelen,C,R,R,Sophomore,Goshen College,NAIA,IN,"Medicine Hat, Alberta",
Matt Wiggins,RHP,L,R,Sophomore,Niagara University,NCAA: Division 1,NY,"Merrickville, Ontario",
Hayden Wilcox,RHP,L,R,Sophomore,Wheeling Jesuit University,NCAA: Division 2,WV,"Victoria, British Columbia",
Brady Wilson,RHP/INF,,,Sophomore,Lassen College,California CC,CA,"Calgary, Alberta",
Dion Wintjes,C/INF,R,R,Sophomore,Marian University,NAIA,IN,"Vancouver, British Columbia",
Sam Worthen,RHP,R,R,Sophomore,Wilson College,NCAA: Division 3,PA,"Guelph, Ontario",
Taisei Yahiro,LHP,,,Sophomore,Yavapai,JUCO: Division 1,AZ,"Abbotsford, British Columbia",
Kaiden Zacharias,OF,,,Sophomore,Asbury University,NAIA,KY,Lloydminster,
Brian Zapp,INF,,,Sophomore,"Miami University, Ohio",NCAA: Division 1,OH,"Waterloo, Ontario",
Tucker Zdunich,OF,L,R,Sophomore,Colby,JUCO: Division 1,KS,"High River, Alberta",
Angus Adams,UTL,R,R,Junior,Elmira College,NCAA: Division 3,NY,"Ottawa, Ontario",
Ricky Alvarez,OF/RHP,R,R,Junior,Mid-America Christian University,NAIA,OK,"Mississauga, Ontario",
Conor Angel,RHP,R,R,Junior,University of Louisiana at Lafayette,NCAA: Division 1,LA,"Lachine, Quebec",
Jordan Bahnuk,RHP,R,R,Junior,Southwestern Christian University,NAIA,OK,"Woodstock, Ontario",
Zack Banks,RHP,R,R,Junior,Lourdes University,NAIA,OH,"Saint Thomas, Ontario",
Malkolm Barrett,RHP,L,R,Junior,Wheeling Jesuit University,NCAA: Division 2,WV,"Brampton, Ontario",
Zachary Bayfield,LHP,L,L,Junior,Oberlin College,NCAA: Division 3,OH,"Toronto, Ontario",
Owen Benson,OF,R,R,Junior,Lake Michigan,JUCO: Division 2,MI,Toronto,
Tanner Bercier,RHP,R,R,Junior,University of Science and Arts of Oklahoma,NAIA,OK,La Salle,
Jared Binsfeld,OF,R,R,Junior,University of Sioux Falls,NCAA: Division 2,SD,"Saskatoon, Saskatchewan",
Michael Bonaccorso,RHP,L,R,Junior,Saint Peter's University,NCAA: Division 1,NJ,"Mississauga, Ontario",
Ethan Boutkan,RHP,R,R,Junior,Brescia University,NAIA,KY,"Medicine Hat, Alberta",
Jacob Bouzide,INF/OF,L,R,Junior,Fort Hays State University,NCAA: Division 2,KS,"Calgary, Alberta",
Dondrae Bremner,INF,L,R,Junior,University of Cincinnati,NCAA: Division 1,OH,"Toronto, Ontario",
Declan Buckle,MIF,,,Junior,Minot State University,NCAA: Division 2,ND,"Cornerbrook, Newfoundland",
Rory Burke,RHP,R,R,Junior,Davis and Elkins College,NCAA: Division 2,WV,"Toronto, Ontario",
Dustin Caplett,UTL,,,Junior,Lyon College,NAIA,AR,Sundre Alberta,
Eric Cerantola,RHP,R,R,Junior,Mississippi State University,NCAA: Division 1,MS,"Oakville, Ontario",
Sam Chaput,OF,L,R,Junior,Emporia State University,NCAA: Division 2,KS,"Boisbriand, Quebec",
Denzel Clarke,OF,R,R,Junior,"California State University, Northridge",NCAA: Division 1,CA,"Pickering, Ontario",
Matt Coutney,3B/1B,,,Junior,Old Dominion University,NCAA: Division 1,VA,"Edmonton, Alberta",
Rhys Cratty,IF,R,R,Junior,Southwest Baptist University,NCAA: Division 2,MO,"Langley, British Columbia",
Hunter Cunningham,RHP,R,R,Junior,"Louisiana State University, Shreveport",NAIA,LA,"Mission, British Columbia",
Jack DeCooman,LHP,L,L,Junior,"University of Arkansas, Little Rock",NCAA: Division 1,AR,"North Vancouver, British Columbia",
Payton DeLuca,IF,,,Junior,Mayville State University,NAIA,ND,"Ladner, British Columbia",
Matthew Deen,LHP,R,L,Junior,Castleton University,NCAA: Division 3,VT,"Mississauga, Ontario",
Liam Devine,LHP,,,Junior,St. Bonaventure University,NCAA: Division 1,NY,"Guelph, Ontario",
Lucas DiLuca,INF,L,R,Junior,Eastern Illinois University,NCAA: Division 1,IL,"Lasalle, Ontario",
Danny Donnelly,OF,R,R,Junior,Tiffin University,NCAA: Division 2,OH,"Okatoks, Alberta",
Jacob Douglas,RHP,R,R,Junior,Fort Hays State University,NCAA: Division 2,KS,"Georgetown, Ontario",
Jordan Dray,OF,R,R,Junior,University of British Columbia,NAIA,BC,"White Rock, British Columbia",
Rilley Dube,C,,,Junior,West Virginia University Institute of Technology,NAIA,WV,"Sudbury, Ontario",
Finnigan Duffield,LHP,L,L,Junior,University of British Columbia,NAIA,BC,"Edmonton, Alberta",
Kyle Espineli,INF,R,R,Junior,Notre Dame College,NCAA: Division 2,OH,"Toronto, Ontario",
Devon Farrell,IF,R,R,Junior,Rockhurst University,NCAA: Division 2,MO,"Saskatoon, Saskatchewan",
Cristian Forgione,C/IN,L,R,Junior,St. Lawrence University,NCAA: Division 3,NY,"Toronto, Ontario",
Colton Fountain,C,R,R,Junior,Cleary University,NAIA,MI,"Statford, Ontario",
Blake Gallagher,RHP/INF,,,Junior,Minot State University,NCAA: Division 2,ND,"Fredericton, New Brunswick",
Paul Georget,INF,R,R,Junior,Nebraska Wesleyan University,NCAA: Division 3,NE,Airdrie,
Andrew Giorno,RHP,R,R,Junior,Adrian College,NCAA: Division 3,MI,"Toronto, Ontario",
Andres Gonzalez,IF,R,R,Junior,Mid-America Christian University,NAIA,OK,"Toronto, Ontario",
Garrett Goodall,RHP,R,R,Junior,Embry-Riddle Aeronautical University,NCAA: Division 2,FL,"Nanaimo, British Columbia",
Soren Graversen,IF/OF,L,R,Junior,William Penn University,NAIA,IA,"Calgary, Alberta",
James Hardy,RHP,R,R,Junior,Southwest Minnesota State University,NCAA: Division 2,MN,"Langley, British Columbia",
Branden Hatley,LHP,,,Junior,Minot State University,NCAA: Division 2,ND,"Morden, Manitoba",
Jonathan Henry,RHP/OF,,,Junior,Albany State University,NCAA: Division 2,GA,"Whitby, Ontario",
Shaun Hickey,RHP,R,R,Junior,University of Mary,NCAA: Division 2,ND,"Sommerville, New Brunswick",
Liam Hicks,INF/C,R,R,Junior,Arkansas State University,NCAA: Division 1,AR,"Toronto, Ontario",
Joseph Holguin,OF,R,R,Junior,Eastern New Mexico University,NCAA: Division 2,NM,Toronto,
Aidan Huggins,INF,R,R,Junior,Illinois State University,NCAA: Division 1,IL,"Edmonton, Alberta",
Ethan Hunt,OF,R,R,Junior,Oklahoma Panhandle State University,NAIA,OK,"Elginburg, Ontario",
Peter Hutzal,INF,,,Junior,Marshall University,NCAA: Division 1,WV,Alberta,
Matthew Ing,OF/INF,R,R,Junior,Nyack College,NCAA: Division 2,NY,Toronto,
Sam Jalbert,RHP,R,R,Junior,Saint Josephs College of Maine,NCAA: Division 3,ME,"Mascouche, Que.",
Ethan Jarvis,1B/LHP,L,L,Junior,Salem University,NCAA: Division 2,WV,"Okotoks, Alberta",
Matthew Jenkins,OF,R,R,Junior,Harvard University,NCAA: Division 1,MA,"Toronto, Ontario",
Brandon Job,INF,L,R,Junior,Hilbert College,NCAA: Division 3,NY,"Maple, Ontario",
Dylan Johnson,C,R,R,Junior,Adrian College,NCAA: Division 3,MI,"Etobicoke, Ontario",
Ryan Johnston,INF,R,R,Junior,Bowling Green State University,NCAA: Division 1,OH,"Oakville, Ontario",
Matthew Johnston,P,,,Junior,Mayville State University,NAIA,ND,"Cypress River, Manitoba",
Travis Keys,LHP,R,L,Junior,Aquinas College,NAIA,MI,"London, Ontario",
Nathan Kolb,RHP,R,R,Junior,University of Mary,NCAA: Division 2,ND,"Cloverdale, British Columbia",
Kade Kozak,LHP,L,L,Junior,Davis and Elkins College,NCAA: Division 2,WV,"West Kelowna, British Columbia",
Kyle Kush,IF,L,R,Junior,Canisius College,NCAA: Division 1,NY,"Guelph, Ontario",
Jacob Kush,RHP,R,R,Junior,University of Missouri,NCAA: Division 1,MO,"Guelph, Ontario",
Tauren Langley,INF,R,R,Junior,Emporia State University,NCAA: Division 2,KS,"Edmonton, Alberta",
Andrew Leggo,OF,S,R,Junior,Arkansas State University,NCAA: Division 1,AR,"Waterloo, Ontario",
Taylor Lepard,RHP,R,R,Junior,Southern New Hampshire University,NCAA: Division 2,NH,"Toronto, Ontario",
Jack Liddell,P,,,Junior,Southern Arkansas University,NCAA: Division 2,AR,"Mississauga, Ontario",
Alex Liem,OF,R,R,Junior,D'Youville College,NCAA: Division 2,NY,"Dorchester, Ontario",
Graeham Luttor,1B,R,R,Junior,Midway University,NAIA,KY,Toronto,
Jakob MacLeod,RHP,R,R,Junior,Ave Maria University,NAIA,FL,"Toronto, Ontario",
Nolan Machibroda,1B,L,L,Junior,Lubbock Christian University,NCAA: Division 2,TX,"Saskatoon, Saskatchewan",
Hayden Malenfant,RHP,R,R,Junior,Southeast Missouri State University,NCAA: Division 1,MO,"Whitby, Ontario",
Josh Marchese,1B/DH,L,R,Junior,Niagara University,NCAA: Division 1,NY,"Burnaby, British Columbia",
Spencer Marcus,OF,R,R,Junior,Niagara University,NCAA: Division 1,NY,"Chatham-Kent, Ontario",
Jordan Marks,RHP,L,R,Junior,"University of South Carolina, Upstate",NCAA: Division 1,SC,"Bright's Grove, Ontario",
Aidan Massad,RHP,,,Junior,Alderson Broaddus University,NCAA: Division 2,WV,"Leamington, Ontario",
Mackenzie Mather,C,R,R,Junior,State University of New York at Canton,NCAA: Division 3,NY,"Kemptville, Ontario",
Kyle Maves,INF/OF,L,R,Junior,Quinnipiac University,NCAA: Division 1,CT,"Burlington, Ontario",
Jared McCorrister,IF/C,,,Junior,Mayville State University,NAIA,ND,"Boissevain, Manitoba",
Adam McKillican,RHP,,,Junior,Georgia Gwinnett College,NAIA,GA,"Comox, British Columbia",
David Mendham,INF/C,L,R,Junior,University of South Carolina,NCAA: Division 1,SC,"Dorchester, Ontario",
Jack Moncur,IF,R,R,Junior,Rensselaer Polytechnic Institute,NCAA: Division 3,NY,"Burlington, Ontario",
Wesley Moore,LHP,L,L,Junior,Kansas State University,NCAA: Division 1,KS,"Surrey, British Columbia",
Steven Moretto,INF,R,R,Junior,Sacramento State University,NCAA: Division 1,CA,"Coquitlam, British Columbia",
Zach Newman,LHP,L,L,Junior,Minot State University,NCAA: Division 2,ND,"Miramichi, New Brunswick",
Drew Nixon,INF,R,R,Junior,Valley City State University,NAIA,ND,"Toronto, Ontario",
Reed Odland,C,L,R,Junior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Vauxhall, Alberta",
Alex Orenczuk,OF,L,R,Junior,"Louisiana State University, Alexandria",NAIA,LA,"London, Ontario",
Riley Perks,OF,,,Junior,Freed-Hardeman University,NAIA,TN,"Waterdown, Ontario",
Kyle Perrett,RHP,R,R,Junior,University of Northwestern Ohio,NAIA,OH,"Toronto, Ontario",
Corben Peters,RHP,R,R,Junior,Grambling State University,NCAA: Division 1,LA,"Ottawa, Ontario",
Nathan Picchioni,RHP,R,R,Junior,Lawrence Technological University,NAIA,MI,Ontario,
Adam Plouffe,OF,R,R,Junior,Mars Hill University,NCAA: Division 2,NC,"Toronto, Ontario",
Matteo Porcellato,INF,L,R,Junior,Marian University,NAIA,IN,"Pitt Meadows, British Columbia",
Jacob Potter,RHP,R,R,Junior,Southeastern Oklahoma State University,NCAA: Division 2,OK,"Victoria, British Columbia",
Spencer Rankin,C,R,R,Junior,Missouri Valley College,NAIA,MO,"Richmond, British Columbia",
Reece Reading,UT,L,R,Junior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Listowel, Ontario",
Matt Reyes,INF/C,R,R,Junior,Graceland University,NAIA,IA,"Vancouver, British Columbia",
Tommy Reyes-Cruz,INF,L,L,Junior,Faulkner University,NAIA,AL,"Montreal, Quebec",
Noah Richardson,P/1B/OF,,,Junior,Northern Kentucky University,NCAA: Division 1,KY,"Windsor, Ontario",
Spenser Ross,IF,R,R,Junior,Lawrence University,NCAA: Division 3,WI,"Mississauga, Ontario",
Ashton Roy,INF,L,R,Junior,New Mexico Highlands University,NCAA: Division 2,NM,Ontario,
Luigi Russo,1B,L,R,Junior,Ohio Wesleyan University,NCAA: Division 3,OH,"Kelowna, British Columbia",
Liam Sabiston,RHP,R,R,Junior,Eastern New Mexico University,NCAA: Division 2,NM,"Calgary, Alberta",
Aidan Safar,RHP,R,R,Junior,Rensselaer Polytechnic Institute,NCAA: Division 3,NY,"Toronto, Ontario",
Adam Senden,P/1B,,,Junior,Mayville State University,NAIA,ND,"Winnipeg, Manitoba",
Will Sierra,RHP,R,R,Junior,Washington State University,NCAA: Division 1,WA,Montreal,
Jared Spearing,LHP,L,L,Junior,University of British Columbia,NAIA,BC,"Winnipeg, Manitoba",
Jordan Stamp,LHP,R,L,Junior,Rogers State University,NCAA: Division 2,OK,"Brantford, Ontario",
Nathan Stark,RHP,R,R,Junior,Doane University,NAIA,NE,"Medicine Hat, Alberta",
Kyle Stubbins,RHP,R,R,Junior,University of British Columbia,NAIA,BC,"Surrey, British Columbia",
Garrett Takamatsu,C/IF,R,R,Junior,University of Central Oklahoma,NCAA: Division 2,OK,"Burlington, Ontario",
Cal Theal,RHP,R,R,Junior,Niagara University,NCAA: Division 1,NY,"Niagara Falls, Ontario",
Ben Tighe,RHP,R,R,Junior,The College of Idaho,NAIA,ID,"Okotoks, Alberta",
Cole Tucker,INF,R,R,Junior,Niagara University,NCAA: Division 1,NY,"Mount Pearl, Newfoundland & Labrador",
Adam Tulloch,LHP,L,L,Junior,West Virginia University,NCAA: Division 1,WV,"Toronto, Ontario / Weston, Florida",
Matt Turino,OF,L,R,Junior,Saint Louis University,NCAA: Division 1,MO,Ontario,
Jaxon Valcke,IF/OF,L,R,Junior,University of British Columbia,NAIA,BC,"Stratford, Ontario",
Max Von Gemmingen,C,L,R,Junior,Spring Arbor University,NAIA,MI,"Brampton, Ontario",
Jayden Wakeham,C,,,Junior,Northern Kentucky University,NCAA: Division 1,KY,"Victoria, British Columbia",
Parker Walker,C,L,R,Junior,Midway University,NAIA,KY,"Minesing, Ontario",
Chris Watson,IN,R,R,Junior,St. Lawrence University,NCAA: Division 3,NY,"Claremont, Ontario",
Nolan Weger,IF,R,R,Junior,University of British Columbia,NAIA,BC,"Surrey, British Columbia",
Lucas Wepf,RHP,,,Junior,University of Louisiana at Monroe,NCAA: Division 1,LA,Ontario,
Robbie Wilkes,INF,L,R,Junior,University of Evansville,NCAA: Division 1,IN,"Regina, Saskatchewan",
Malik Williams,INF,,,Junior,Lipscomb University,NCAA: Division 1,TN,Toronto,
Jason Willow,OF/INF,R,R,Junior,"University of California, Santa Barbara",NCAA: Division 1,CA,"Victoria, British Columbia",
Brantt Wood,IF,,,Junior,Mayville State University,NAIA,ND,"Saskatoon, Saskatchewan",
Kevin Zhang,RHP,R,R,Junior,Cedarville University,NCAA: Division 2,OH,"Toronto, Ontario",
Aris Zimakas,LHP,L,L,Junior,Oakland University,NCAA: Division 1,MI,"Montreal, Quebec",
Zach Zinck,RHP,L,R,Junior,Ave Maria University,NAIA,FL,"Bridgewater, Nova Scotia",
Garner Špoljaric,RHP,,,Junior,Stetson University,NCAA: Division 1,FL,"Lisle, Ontario",
Jack Anderson,LHP,L,L,Senior,Hofstra University,NCAA: Division 1,NY,Ontario,
Kyle Angielski,OF/C,R,R,Senior,Presentation College,NAIA,SD,"Regina, Saskatchewan",
Sam Avila,IF,R,R,Senior,Southwest Baptist University,NCAA: Division 2,MO,"Kamloops, British Columbia",
Tyrus Barclay,C,R,R,Senior,University of Mary,NCAA: Division 2,ND,"Wyoming, Ontario",
Alex Bedard,OF,R,R,Senior,Southwestern Oklahoma State University,NCAA: Division 2,OK,"Levis, Quebec",
Dylan Bells,LHP,L,L,Senior,St. Mary's University,NCAA: Division 2,TX,"Regina, Saskatchewan",
Danny Berg,OF,L,R,Senior,Lynn University,NCAA: Division 2,FL,Saskatoon,
Josh Blackwell,RHP,R,R,Senior,State University of New York Polytechnic Institute,NCAA: Division 3,NY,"Owen Sound, Ontario",
